PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,cluster
-2.4040962822199017,0.90566198430002,0.876148045222208,0.8294663486051708,-0.045586508619974,-0.7554871108267699,-0.3960368237224097,0.0826241956281805,20010049,3
12.464757231759297,0.0500226118790396,0.2314951989270434,1.7342975868695991,0.7495254576443621,1.0808273354913756,1.3035891373953363,0.2989845433136373,20200994,0
3.1397417573626885,-1.1102008289559724,-2.2761187025844456,-0.4663728793888209,-0.0509971193155297,-0.218614600317953,-0.1002037651205884,0.1204936657114817,20180941,3
3.399083762795811,-2.333657941870785,-3.850397663403118,0.3497809820057126,0.0752998485272039,0.2727343611207333,-0.2061562987258942,0.5402934159423248,20100872,3
-0.2732437269756123,-0.1571413524675012,0.8766556779391755,2.2405541700383127,0.7543429431634744,-2.0637939909060043,-0.8764090461254446,0.6178276467846644,19970364,3
9.346922076811389,1.4939116101815546,1.745691613105534,0.3365517646874488,4.100851802816463,-0.9713326660836348,-0.8489767010845879,0.8514255247831906,19931162,0
1.744270658428707,-0.4673269508460621,-4.031123359371587,2.0127604904346614,-0.8964603242635291,0.2654350365838808,0.7352938434007638,-1.0670898834382414,20030762,3
7.909117726841984,-1.1491883577608986,-1.2492991966838691,0.9936683265171404,2.9440100957619406,-0.0067399547205478,-0.4386199398409066,0.7044616207948035,19960665,0
7.05706592799479,0.2177277245219996,0.5337383912366481,1.1967371428758276,1.2200329651305033,-0.384445378812437,0.7072923095407715,-0.0716153397024561,19790205,3
5.076178717281518,1.630720114938413,0.8258753947968792,-0.7813546345418038,2.5667603230297074,0.4040033958422349,0.2823685359767762,-0.8908418801275282,20110398,0
12.950549132014515,1.6788772761080988,0.1182473060933122,-0.148208590334831,2.1553115385964436,0.4881641203128784,1.8672086773405907,1.2253139502008543,19800411,2
2.2354899399261217,-0.0856173127013131,-0.9643981965277364,-2.722117026450565,1.236706509960729,-1.6133219661014375,-1.199049926111829,0.191612585311528,20111034,3
13.044937321259392,-0.7872597006093941,-1.3903623851337916,0.7561932856541912,2.778815818764922,0.9588565204336597,0.0728760675581775,-0.7779505031182999,20140766,0
8.728061210658113,2.9001818105735846,2.675896909834752,-1.2785796738976207,3.289709390076113,0.6686031818236107,0.3992011023127383,1.104446959837533,20202365,0
1.9088925057199828,-1.9894737551130723,-3.187471259465419,0.6288697792142804,0.0894505305317081,-2.3323274106085137,1.6232678803383316,-0.7913193763866918,19840892,3
1.6026637558527026,1.2805276605234497,2.731824367033275,-0.5662393528487318,1.490765868706518,-2.3292651650837635,1.0348216984231189,0.3993557031617679,19840433,2
6.3780341103472775,1.0113451130872282,0.2031304439913532,1.5110023371513133,0.3988364881980842,0.380892898089003,1.4264627547821995,-1.3799566603902695,19920976,3
4.276014671775057,1.9347997937425887,0.9184473000148397,-1.7585518214689204,0.4531229540129258,-0.989386018733019,1.4158758541131025,-0.6477127137525021,19790048,2
0.5290416578470233,1.232771338270814,-4.464048761717726,0.868932003023675,-0.0370702855382993,0.8929994836017905,0.3652905900750368,1.2734055392223886,19901102,1
-0.7301532021933675,0.9217227089717904,-1.0473319238378258,-2.622186793924239,1.2685201533049169,-2.3714758759155075,1.8017595165977989,1.0652267817539895,20020159,2
8.189306281027774,2.993056792438248,-0.8549492645326465,0.8948739884516035,0.4441247490238705,0.1168880977544393,0.1013219711652965,0.7596063859073447,20010527,1
7.408649340406072,-1.9163102567447023,-0.0653259455953721,0.732290050321376,1.1916178101048218,0.4719779710779814,-1.4059397345500728,-0.7325171852318906,19900520,0
4.253367843244491,0.4383399802034478,-0.8956971502702449,0.553102404025799,0.8453115234131111,2.837751199787573,1.2637964461939732,-0.1120759353025517,20091031,0
-1.0308233065555634,1.677115232449139,0.47745935027937,-0.3993193098869372,-0.341012275294647,-0.7105543893045548,1.474074039816121,0.298910495090783,20050427,3
1.2281713794167644,0.6810813100668943,-5.382507356384714,1.093047558951702,2.2115533172876427,1.0157203575332154,0.9651578650396184,-1.0321815934467695,19841134,3
29.45412287478459,1.9964097364576183,-1.0655660657635102,0.5783683198084612,9.319048345985664,-0.7425544873833059,2.6335372590545707,4.163929161592039,19960625,0
3.744995398439283,-0.3936575788037629,-4.1357901874071965,-0.1830486489939337,0.9665114888604815,-0.294247403535218,-0.0787079331090975,-0.1636123545629974,20050708,3
-2.564895307933289,3.791353427789823,-0.4557844549268012,3.154784721630409,2.1022755959865744,-0.4368663308773466,-0.5320349035005668,-0.6868594459060194,20141039,3
1.3734412270069745,0.3347753780022459,-1.3923122858277264,0.6714512793115092,-0.5420920758739316,-0.7010531556030927,1.3242723275589612,0.156856666225897,19950580,3
6.482934230405029,-3.8314366724383864,-2.1302788303340914,-0.2611326098739303,0.3542445937937707,1.2477089058551396,-1.0613482404968837,-1.108255908581079,20160337,3
20.35657856887283,0.7517490181489485,1.2828869044340356,-3.400429701753295,0.8082775037984988,0.4944324020007658,3.464533682929024,-0.0189261396794156,20204655,2
5.71520540455573,1.5607890012602113,-3.3250977384953204,-1.1895171401308318,3.2592321595647125,0.2305548717230298,-0.4220205371433995,-0.5103004923350333,19970984,0
11.049354142752858,-1.1149694171852471,-4.294082135119603,2.0427704976300416,2.904468100513205,-1.0741300214492189,0.3574401738116639,-1.37700673988801,19990947,0
-1.6328087281911687,1.0569760795343006,-0.5622350884229266,-0.6571261337515141,-0.5173476376602754,0.0791649303370796,0.8134503727196899,0.6630653118477272,20130613,3
-6.04334522416201,2.3544673946825063,-0.7637777506121795,1.9792038887960863,-0.4953168380383807,0.7754517679663062,0.4780457305181225,0.9188941563044176,19850248,3
3.9950609693856696,3.9107743005764393,1.2992526946920255,-0.3404074105671525,1.6864612891645585,-1.0051669127216218,0.0699836627623892,-1.0624313925946525,20130162,3
27.24832692024921,4.0704712335915305,4.521776452079991,-1.541224109309292,-1.2268285253894784,1.8830633834288424,5.223773299641312,2.748789216596609,19800205,2
11.112219297804463,0.8208610420271029,-2.062935763784237,-0.3801566080789414,2.1706627378429695,-1.2192933632035987,-1.5659325200454666,1.8228111999751755,19981089,0
14.753408568839658,0.8919663905225261,-2.5099283659960085,-2.6179469396389625,-2.1979342875468064,1.2086959249042275,-0.5062568140533392,3.047518029640913,20010567,1
19.719343637649573,9.187805182411694,4.778159850635701,2.562339491495248,0.3854927565727502,1.6751750976714888,-0.380531560131871,2.6951388273686705,20070518,1
11.113302280803062,-0.1524778036678954,-0.8890302854645545,-0.7755029569131376,4.777902270450968,-0.4613937264594361,0.2573805815464555,-0.1790448412905046,19810626,0
11.295496254099872,2.847543927213475,1.9897432743602983,-1.0657857749285526,2.812830302113149,-0.3116211382040096,1.9218039582611637,0.9807857495442044,19920418,2
1.1888730931517486,-0.116263772145146,0.0986482025246612,-0.7786597081000909,0.1953378009269762,-1.4477357906676571,0.8677300910281017,1.013859164404975,20150880,3
13.275001834569782,2.312386865312135,1.793859019788922,-1.303670688021099,1.553594438486932,0.9719387174425634,-0.7385934644797708,-0.4490340728216513,20110205,0
-4.697198887883989,0.2138606039274743,-1.2770678447990644,-1.931757791796511,0.3062641681871945,0.159247255181812,-0.6148941610654802,0.7350068744599557,19920396,3
-3.372531864871098,1.132775000051203,-1.7986241338373954,4.368471448529777,1.1122011384932555,1.0247559750945467,0.0681719243670265,-0.8487700956385994,20010535,3
